MQSensor,PropName,PropValue,T,RH
MQ4,PPM1,1000,,
MQ4,PPM2,5000,,
MQ4,RL1,1,,
MQ4,RL2,0.58,,
MQ4,RL,1.28,-10,33
MQ4,RL,1.09,4,33
MQ4,RL,1,20,33
MQ4,RL,0.9,50,33
MQ4,RL,1.09,-10,85
MQ4,RL,0.94,4,85
MQ4,RL,0.84,20,85
MQ4,RL,0.72,50,85
MQ7,PPM1,100,,
MQ7,PPM2,4000,,
MQ7,RL1,1,,
MQ7,RL2,0.09,,
MQ7,RL,1.44,-10,33
MQ7,RL,1.12,4,33
MQ7,RL,1,20,33
MQ7,RL,0.65,50,33
MQ7,RL,1.18,-10,85
MQ7,RL,0.97,4,85
MQ7,RL,0.86,20,85
MQ7,RL,0.74,50,85
MQ5,PPM1,200,,
MQ5,PPM2,1000,,
MQ5,RL1,0.7,,
MQ5,RL2,0.36,,
MQ5,RL,1.37,-10,33
MQ5,RL,1.09,4,33
MQ5,RL,1,20,33
MQ5,RL,0.84,50,33
MQ5,RL,1.13,-10,85
MQ5,RL,0.94,4,85
MQ5,RL,0.83,20,85
MQ5,RL,0.7,50,85
MQ3,PPM1,0.43,,
MQ3,PPM2,1.7,,
MQ3,RL1,1,,
MQ3,RL2,0.4,,
MQ3,RL,1.59,-10,33
MQ3,RL,1.46,-5,33
MQ3,RL,1.35,0,33
MQ3,RL,1.24,5,33
MQ3,RL,1.13,13,33
MQ3,RL,1,20,33
MQ3,RL,0.93,30,33
MQ3,RL,0.88,40,33
MQ3,RL,0.86,50,33
MQ3,RL,1.36,-10,85
MQ3,RL,1.25,-5,85
MQ3,RL,1.14,0,85
MQ3,RL,1.07,5,85
MQ3,RL,0.97,13,85
MQ3,RL,0.88,20,85
MQ3,RL,0.84,30,85
MQ3,RL,0.79,50,85
MQ135,PPM1,100,,
MQ135,PPM2,200,,
MQ135,RL1,1,,
MQ135,RL2,0.76,,
MQ135,RL,1.7,-10,33
MQ135,RL,1.26,5,33
MQ135,RL,1,20,33
MQ135,RL,0.9,50,33
MQ135,RL,1.47,-10,85
MQ135,RL,1.15,5,85,
MQ135,RL,0.92,20,85
MQ135,RL,0.81,50,85
MQ2,PPM1,100,,
MQ2,PPM2,200,,
MQ2,RL1,1.63,,
MQ2,RL2,1,44,,
MQ2,RL,1.7,-10,33
MQ2,RL,1.23,5,33
MQ2,RL,1,20,33
MQ2,RL,0.91,50,33
MQ2,RL,1.56,-10,85
MQ2,RL,1.17,5,85
MQ2,RL,0.91,20,85
MQ2,RL,0.81,50,85
