timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:39:37.182884,30.5,86.0,1000.0,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 20:39:37.183090,30.5,86.0,100.0,MQ7,4441.489361702128,7059.8227053212,0.6291219407471018,-0.0002752043891068281,100.0,1.1794473818864062,0.6291219407471018,1999.6971811582573,100.0,2099.697181158257,2099.697181158257
2023-09-23 20:39:37.183200,30.5,86.0,1000.0,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 20:39:37.183303,30.5,86.0,1000.0,MQ3,1162.7906976744184,1804.01561637714,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 20:39:37.183395,30.5,86.0,100.0,MQ135,4273.19587628866,6261.957573052356,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 20:39:37.183499,30.5,86.0,1000.0,MQ2,4328.125,7186.27045425867,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 20:39:37.195768,30.5,86.0,5753.568108990628,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00014606509329706334,1000.0,1.3910961266386983,0.5907561185057965,5479.337944933848,1000.0,6479.337944933848,6479.337944933848
2023-09-23 20:39:37.196069,30.5,86.0,2099.697181158257,MQ7,4500.0,7059.8227053212,0.6374097746970635,-0.0003245890962156963,100.0,1.3910961266386983,0.6374097746970635,2321.9706414315115,100.0,2421.9706414315115,2421.9706414315115
2023-09-23 20:39:37.196264,30.5,86.0,680.5359940644017,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0005912158538214467,200.0,0.9737672886470887,0.5847372262773722,658.0169659780599,200.0,858.0169659780599,858.0169659780599
2023-09-23 20:39:37.196372,30.5,86.0,1.1823545799341635,MQ3,1162.7906976744184,1804.01561637714,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 20:39:37.196463,30.5,86.0,275.5912825424034,MQ135,4246.153846153846,6261.957573052356,0.6780872908540135,-0.003338630703932877,100.0,1.3910961266386983,0.6780872908540135,213.5632536251364,100.0,313.56325362513644,313.56325362513644
2023-09-23 20:39:37.196569,30.5,86.0,640.9068721610812,MQ2,4441.489361702128,7186.27045425867,0.6180520744345279,-0.0018999999999999996,100.0,1.63,0.6180520744345279,532.6041713502485,100.0,632.6041713502485,632.6041713502485
2023-09-23 20:39:37.211696,30.5,86.0,6479.337944933848,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00017227609187421507,1000.0,1.6407246845163335,0.5907561185057965,6094.685307681327,1000.0,7094.685307681327,7094.685307681327
2023-09-23 20:39:37.211841,30.5,86.0,2421.9706414315115,MQ7,4470.588235294118,7106.324531523915,0.6290999257720958,-0.0003828357597204778,100.0,1.6407246845163335,0.6290999257720958,2642.451059124835,100.0,2742.451059124835,2742.451059124835
2023-09-23 20:39:37.211948,30.5,86.0,858.0169659780599,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0006973079909194415,200.0,1.1485072791614332,0.5847372262773722,808.4950412524272,200.0,1008.4950412524272,1008.4950412524272
2023-09-23 20:39:37.212177,30.5,86.0,1.1823545799341635,MQ3,1158.2278481012656,1804.01561637714,0.64202761749216,-0.47244094488188976,0.43,1.0,0.64202761749216,0.7577082096415947,0.43,1.1877082096415947,1.1877082096415947
2023-09-23 20:39:37.212269,30.5,86.0,313.56325362513644,MQ135,4246.153846153846,6242.143825883284,0.6802396683887688,-0.003937739242839202,100.0,1.6407246845163335,0.6802396683887688,243.9178820370626,100.0,343.9178820370626,343.9178820370626
2023-09-23 20:39:37.212382,30.5,86.0,632.6041713502485,MQ2,4441.489361702128,7280.383605226571,0.6100625465001038,-0.0018999999999999996,100.0,1.63,0.6100625465001038,536.8091860525769,100.0,636.8091860525769,636.8091860525769
2023-09-23 20:39:37.227319,30.5,86.0,7094.685307681327,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00020319058552266495,1000.0,1.9351484335491893,0.5907561185057965,6616.410458118554,1000.0,7616.410458118554,7616.410458118554
2023-09-23 20:39:37.227460,30.5,86.0,2742.451059124835,MQ7,4089.55223880597,7106.200195090218,0.5754907160695394,-0.0004515346344948108,100.0,1.9351484335491893,0.5754907160695394,3011.192527901811,100.0,3111.192527901811,3111.192527901811
2023-09-23 20:39:37.227565,30.5,86.0,1008.4950412524272,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0008224380842584054,200.0,1.3546039034844324,0.5847372262773722,936.0785838380174,200.0,1136.0785838380175,1136.0785838380175
2023-09-23 20:39:37.227667,30.5,86.0,1.1877082096415947,MQ3,1158.2278481012656,1800.4760920665267,0.6432897683033881,-0.47244094488188976,0.43,1.0,0.6432897683033881,0.7550366570911617,0.43,1.1850366570911617,1.1850366570911617
2023-09-23 20:39:37.227761,30.5,86.0,343.9178820370626,MQ135,4273.19587628866,6232.236952298748,0.6856600461432231,-0.004644356240518057,100.0,1.9351484335491893,0.6856600461432231,269.03370945261327,100.0,369.03370945261327,369.03370945261327
2023-09-23 20:39:37.227871,30.5,86.0,636.8091860525769,MQ2,4328.125,7327.440180710521,0.5906735358132005,-0.0018999999999999996,100.0,1.63,0.5906735358132005,547.0139285193682,100.0,647.0139285193682,647.0139285193682
2023-09-23 20:39:37.242872,30.5,86.0,7616.410458118554,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00023965260411867306,1000.0,2.2824057535111715,0.5907561185057965,7058.757576311129,1000.0,8058.757576311129,8058.757576311129
2023-09-23 20:39:37.243032,30.5,86.0,3111.192527901811,MQ7,3714.2857142857147,6803.306435881918,0.5459530228854418,-0.0005325613424859401,100.0,2.2824057535111715,0.5459530228854418,3260.568486852898,100.0,3360.568486852898,3360.568486852898
2023-09-23 20:39:37.243138,30.5,86.0,1136.0785838380175,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0009700224452422478,200.0,1.59768402745782,0.5847372262773722,1044.250889398214,200.0,1244.250889398214,1244.250889398214
2023-09-23 20:39:37.243241,30.5,86.0,1.1850366570911617,MQ3,1158.2278481012656,1798.70632991122,0.6439227064700623,-0.47244094488188976,0.43,1.0,0.6439227064700623,0.7536969379717015,0.43,1.1836969379717015,1.1836969379717015
2023-09-23 20:39:37.243335,30.5,86.0,369.03370945261327,MQ135,4273.19587628866,6247.097262675552,0.6840290292612644,-0.005477773808426813,100.0,2.2824057535111715,0.6840290292612644,291.7931225621293,100.0,391.7931225621293,391.7931225621293
2023-09-23 20:39:37.243446,30.5,86.0,647.0139285193682,MQ2,4412.6984126984125,7256.855317484596,0.608073086708302,-0.0018999999999999996,100.0,1.63,0.608073086708302,537.8562701535253,100.0,637.8562701535253,637.8562701535253
2023-09-23 20:39:37.251821,30.5,86.0,8058.757576311129,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0002826576364900283,1000.0,2.6919774903812215,0.5907561185057965,7433.803657201219,1000.0,8433.803657201219,8433.803657201219
2023-09-23 20:39:37.251953,30.5,86.0,3360.568486852898,MQ7,4039.408866995074,6353.613302082107,0.6357656147677955,-0.0006281280810889517,100.0,2.6919774903812215,0.6357656147677955,3273.5550877596215,100.0,3373.5550877596215,3373.5550877596215
2023-09-23 20:39:37.252055,30.5,86.0,1244.250889398214,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0011440904334120191,200.0,1.884384243266855,0.5847372262773722,1135.9652865145872,200.0,1335.9652865145872,1335.9652865145872
2023-09-23 20:39:37.252157,30.5,86.0,1.1836969379717015,MQ3,1162.7906976744184,1797.8214488335668,0.6467776310205006,-0.47244094488188976,0.43,1.0,0.6467776310205006,0.7476540143399405,0.43,1.1776540143399405,1.1776540143399405
2023-09-23 20:39:37.252250,30.5,86.0,391.7931225621293,MQ135,4273.19587628866,6254.527417863954,0.6832164272049897,-0.006460745976914932,100.0,2.6919774903812215,0.6832164272049897,310.91782130945734,100.0,410.91782130945734,410.91782130945734
2023-09-23 20:39:37.252371,30.5,86.0,637.8562701535253,MQ2,4441.489361702128,7291.7742842127645,0.6091095511991209,-0.0018999999999999996,100.0,1.63,0.6091095511991209,537.3107625267785,100.0,637.3107625267785,637.3107625267785
2023-09-23 20:39:37.257729,30.5,86.0,8433.803657201219,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0003333798093283634,1000.0,3.1750458031272704,0.5907561185057965,7751.788237649599,1000.0,8751.788237649598,8751.788237649598
2023-09-23 20:39:37.257864,30.5,86.0,3373.5550877596215,MQ7,4356.020942408377,6387.161119205167,0.6819964082807497,-0.0007408440207296964,100.0,3.1750458031272704,0.6819964082807497,3365.1474873091165,100.0,3465.1474873091165,3465.1474873091165
2023-09-23 20:39:37.257964,30.5,86.0,1335.9652865145872,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0013493944663290902,200.0,2.222532062189089,0.5847372262773722,1213.7257686903035,200.0,1413.7257686903035,1413.7257686903035
2023-09-23 20:39:37.258061,30.5,86.0,1.1776540143399405,MQ3,1162.7906976744184,1800.9185326053534,0.6456653516648707,-0.47244094488188976,0.43,1.0,0.6456653516648707,0.7500083389760237,0.43,1.1800083389760236,1.1800083389760236
2023-09-23 20:39:37.258152,30.5,86.0,410.91782130945734,MQ135,4273.19587628866,6258.242495458155,0.6828108497537257,-0.00762010992750545,100.0,3.1750458031272704,0.6828108497537257,327.0602362805299,100.0,427.0602362805299,427.0602362805299
2023-09-23 20:39:37.258256,30.5,86.0,637.3107625267785,MQ2,4328.125,7333.135520203618,0.5902147843955052,-0.0018999999999999996,100.0,1.63,0.5902147843955052,547.2553766339446,100.0,647.2553766339446,647.2553766339446
2023-09-23 20:39:37.286873,30.5,86.0,8751.788237649598,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0003932039432861275,1000.0,3.744799459867881,0.5907561185057965,8021.392957056241,1000.0,9021.392957056241,9021.392957056241
2023-09-23 20:39:37.287028,30.5,86.0,3465.1474873091165,MQ7,4192.893401015228,6655.565160899008,0.6299830742621515,-0.0008737865406358389,100.0,3.744799459867881,0.6299830742621515,3564.733765913965,100.0,3664.733765913965,3664.733765913965
2023-09-23 20:39:37.287129,30.5,86.0,1413.7257686903035,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0015915397704438497,200.0,2.6213596219075166,0.5847372262773722,1279.6553585727672,200.0,1479.6553585727672,1479.6553585727672
2023-09-23 20:39:37.287228,30.5,86.0,1.1800083389760236,MQ3,1162.7906976744184,1802.4670744912469,0.6451106453651146,-0.47244094488188976,0.43,1.0,0.6451106453651146,0.7511824673105073,0.43,1.1811824673105074,1.1811824673105074
2023-09-23 20:39:37.287321,30.5,86.0,427.0602362805299,MQ135,4273.19587628866,6260.100034255255,0.6826082415465792,-0.008987518703682916,100.0,3.744799459867881,0.6826082415465792,340.715977265947,100.0,440.715977265947,440.715977265947
2023-09-23 20:39:37.287430,30.5,86.0,647.2553766339446,MQ2,4412.6984126984125,7259.702987231144,0.6078345657473542,-0.0018999999999999996,100.0,1.63,0.6078345657473542,537.9818075013925,100.0,637.9818075013925,637.9818075013925
2023-09-23 20:39:37.292933,30.5,86.0,9021.392957056241,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0004637633614562342,1000.0,4.416793918630801,0.5907561185057965,8249.978584144947,1000.0,9249.978584144947,9249.978584144947
2023-09-23 20:39:37.293068,30.5,86.0,3664.733765913965,MQ7,4500.0,6660.120184218367,0.6756634828697345,-0.0010305852476805203,100.0,4.416793918630801,0.6756634828697345,3630.1028412555065,100.0,3730.1028412555065,3730.1028412555065
