timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:29:49.721081,30.5,86.0,1000.0,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.721338,30.5,86.0,100.0,MQ7,1465.0602409638554,2328.7381127163535,0.6291219407471018,-0.0002752043891068281,100.0,1.1794473818864062,0.6291219407471018,1999.6971811582573,100.0,2099.697181158257,2099.697181158257
2023-09-23 21:29:49.721518,30.5,86.0,1000.0,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.721698,30.5,86.0,1000.0,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.721857,30.5,86.0,100.0,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.722047,30.5,86.0,1000.0,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.733751,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.733938,30.5,86.0,2099.697181158257,MQ7,1465.0602409638554,2328.7381127163535,0.6291219407471018,-0.0002752043891068281,100.0,1.1794473818864062,0.6291219407471018,1999.6971811582573,100.0,2099.697181158257,2099.697181158257
2023-09-23 21:29:49.734060,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.734202,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.734313,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.734433,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.746663,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.747231,30.5,86.0,2099.697181158257,MQ7,1453.2374100719426,2328.7381127163535,0.62404501482428,-0.0002752043891068281,100.0,1.1794473818864062,0.62404501482428,2018.1450189245768,100.0,2118.145018924577,2118.145018924577
2023-09-23 21:29:49.747607,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.747973,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.748301,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.748719,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.762250,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.762825,30.5,86.0,2118.145018924577,MQ7,1465.0602409638554,2319.34181755784,0.631670687724027,-0.0002752043891068281,100.0,1.1794473818864062,0.631670687724027,1990.4358936286612,100.0,2090.4358936286612,2090.4358936286612
2023-09-23 21:29:49.763237,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.763603,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
