timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:13.547863,30.5,86.0,1.5,MQ4,967.571936887318,890765.323926559,0.0010862254186346071,-0.3384580239058935,3.0,0.07167857068485163,-2.9640800385498514,8.969379937285161,-3.0,11.969379937285161,931922800364.9897
2023-09-17 18:48:13.548826,30.5,86.0,10.0,MQ7,763.7931034482758,10675.913806037715,0.07154358093602405,-0.6527580092015387,2.0,0.07167857068485163,-1.145429326112765,1.8645621802272445,-2.0,3.8645621802272445,7320.861323221011
2023-09-17 18:48:13.549551,30.5,86.0,200.0,MQ5,2017.6991150442477,14394.275026872907,0.14017372262773722,-0.41317300807680385,2.3010299956639813,-0.08322338930089157,-0.8533333928414011,1.8638923368327958,-2.3010299956639813,4.1649223324967775,14619.15707868701
2023-09-17 18:48:13.550333,30.5,86.0,300.0,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.550865,30.5,86.0,10.0,MQ135,1066.6666666666665,14284.142662031525,0.07467488192357234,-0.3959286763311391,2.0,0.07167857068485163,-1.1268254554326593,3.0270705249829635,-2.0,5.027070524982964,106431.58382007535
2023-09-17 18:48:13.551423,30.5,86.0,100.0,MQ2,3546.666666666667,41868.60886665183,0.08470944611421212,-0.17880315278876516,2.0,0.21218760440395779,-1.0720681579510376,7.182511842350969,-2.0,9.18251184235097,1522340643.5308053
2023-09-17 18:48:13.565079,30.5,86.0,931922800364.9897,MQ4,967.571936887318,890765.323926559,0.0010862254186346071,-0.3384580239058936,3.0,0.14335714136970332,-2.9640800385498514,9.181159731593661,-3.0,12.181159731593661,1517608434509.9106
2023-09-17 18:48:13.571082,30.5,86.0,7320.861323221011,MQ7,763.7931034482758,10675.913806037715,0.07154358093602405,-0.6527580092015386,2.0,0.14335714136970332,-1.145429326112765,1.9743709756375525,-2.0,3.9743709756375525,9426.945051450539
2023-09-17 18:48:13.573684,30.5,86.0,14619.15707868701,MQ5,2017.6991150442477,14394.275026872907,0.14017372262773722,-0.41317300807680385,2.3010299956639813,-0.011544818616039886,-0.8533333928414011,2.037375524949304,-2.3010299956639813,4.338405520613286,21797.441491779486
2023-09-17 18:48:13.575429,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
